Lat,Lon,Evel
36.01709688354659,-115.08240303919699,209.14177962765098
36.017097325433234,-115.08240171636749,209.1417801277712
36.01707987341748,-115.08238659377012,209.1417870381847
36.017079995158035,-115.08238679234289,209.1417868444696
36.01707958962969,-115.08238484958221,209.1417883010581
36.017076107475596,-115.08238129205232,209.14179012645036
36.01707964356499,-115.0823851513471,209.141788081266
36.017097116804386,-115.082400948101,209.14178072754294
36.01707993433002,-115.08238669253682,209.14178694132715
36.017074132588256,-115.0823883010658,209.14179602637887
36.01707955047773,-115.08238414288674,209.1417887667194
36.017080239443494,-115.08238471306423,209.14178850129247
36.017080357916235,-115.08238462616166,209.14178858324885
36.017077006324044,-115.08238136118443,209.14179026149213
36.017076421222164,-115.08238029515655,209.1417909320444
36.01709728472433,-115.08240248573722,209.14177967607975
36.01709728564937,-115.0824016493763,209.1417801938951
36.01710069499245,-115.0824050368903,209.14177864324301
36.01709691885094,-115.0824029222689,209.14177961833775
36.017100901011446,-115.08240723347468,209.14177765324712
36.01710579736368,-115.08241262152907,209.14177524857223
36.01709717949322,-115.08240251927499,209.14177971426398
36.01707956938018,-115.08238481629789,209.1417883336544
36.017075344421045,-115.08238077279084,209.14179043844342
36.017097079075405,-115.08240235278646,209.14177987724543
36.01709690938989,-115.08240248683269,209.14177989494056
36.017095131543726,-115.0824004609184,209.14178085513413
36.017094721407815,-115.08240004883423,209.14178108796477
36.01709775189562,-115.0824030946998,209.14177972637117
36.01710223390221,-115.08240755991172,209.14177777431905
36.01709724967935,-115.0824022177742,209.14177986234426
36.01709731755356,-115.0824021641557,209.141779855825
36.0170977554514,-115.0824025054386,209.14177965559065
36.01709836131697,-115.08240299635486,209.1417793733999
36.01709848341672,-115.08240297647387,209.14177930355072
36.017097733884526,-115.08240205959436,209.14177961461246
36.017097830341285,-115.08240202855265,209.1417795661837
36.017097932500675,-115.08240200163873,209.14177950751036
36.01709796829279,-115.08240190068146,209.1417794795707
36.01709719942488,-115.0824025527471,209.14177968166769
36.01709694246074,-115.08240246778858,209.14177975989878
36.01707418441621,-115.0823879619144,209.14179620705545
36.01708003616519,-115.08238621970375,209.14178717508912
36.017076457113305,-115.08238306310562,209.1417888207361
36.01707215396367,-115.08237929556523,209.141790850088
36.01706714575347,-115.08237464397737,209.1417933134362
36.01707930565456,-115.08238438487571,209.14178876485676
36.01708032953282,-115.08238367025123,209.14178728405386
36.01708038809028,-115.08238315972245,209.14178730454296
36.01708117461822,-115.08238317927363,209.1417870055884
36.01708297817133,-115.08238395562138,209.1417862586677
36.01709717949322,-115.08240251927499,209.14177971426398
36.01710075389425,-115.08240614634373,209.14177802950144
36.01709708472767,-115.0824021518411,209.14177999831736
36.01710042385622,-115.0824059502699,209.1417786553502
36.0171042736715,-115.08241050448925,209.14177715219557
36.01710853223767,-115.08241581443777,209.1417755438015
36.01709745441489,-115.08240235069854,209.1417796611786
36.017096794713524,-115.08240159235935,209.14177998993546
36.017096736863614,-115.08240148009013,209.1417799880728
36.01709714925494,-115.08240288668061,209.1417795047164
36.01709572453632,-115.0824013635307,209.14177999645472
36.01709316240114,-115.08239847316365,209.14178095944226
36.017092304361704,-115.08239769806428,209.14178122393787
36.01709140595674,-115.08239691937445,209.14178147912025
36.01709033997392,-115.08239600722729,209.14178178459406
36.01708897789137,-115.0823946305657,209.14178225863725
36.01709691412372,-115.08240228685332,209.14178001414984
36.01709766442054,-115.08240304961949,209.1417798306793
36.017098736649785,-115.08240411932165,209.14177956338972
36.01710020222036,-115.08240556009872,209.14177920017391
36.0171021746736,-115.08240746987934,209.1417787214741
36.01710481460565,-115.08241003853361,209.1417780779302
36.01710639449156,-115.08241158808941,209.14177771564573
36.017108140536465,-115.08241329596335,209.14177732169628
36.01709682882427,-115.08240235386322,209.14178002160043
36.01709615444481,-115.08240171306127,209.1417801901698
36.01709494988378,-115.08240056146464,209.14178049657494
36.017092977350316,-115.08239866643052,209.1417810190469
36.017080097483024,-115.08238695770464,209.14178667683154
36.01707448809019,-115.08238169065761,209.14178883749992
36.01707001997775,-115.08237755740366,209.14179078210145
36.01707987341748,-115.08238659377012,209.1417870381847
36.017097079075405,-115.08240235278646,209.14177987724543
36.01709789998534,-115.08240308986568,209.14177965465933
36.01710146008941,-115.08240631610848,209.14177836477757
36.0171068543178,-115.08241124197993,209.1417765300721
36.0171142211728,-115.08241797811436,209.1417741701007
36.01709715009545,-115.08240205135908,209.14178002253175
36.017097164100896,-115.0824019910777,209.14178005140275
36.01709701659044,-115.08240177129075,209.1417801314965
36.01709612787473,-115.08240086233666,209.1417804947123
36.01709398208565,-115.08239878636432,209.14178132917732
36.01708993421915,-115.08239494824214,209.14178291149437
36.017097114125434,-115.08240261975699,209.14177969191223
36.01709710448082,-115.08240274531434,209.14177961926907
36.01709712154062,-115.08240294048136,209.1417795168236
36.01709732085563,-115.08240335571047,209.14177932403982
36.01709692358982,-115.08240272129711,209.141779740341
36.0170983220586,-115.08240427609444,209.1417791247368
36.01709856363338,-115.08240460657737,209.14177901297808
36.01709680889262,-115.08240232039111,209.14178005512804
36.01709674655754,-115.08240219716288,209.1417801603675
36.01709663115191,-115.08240196504053,209.14178032893687
36.01707990115234,-115.08238578484848,209.14178752712905
36.01707621642068,-115.08238208698141,209.14178933948278
36.01707174683078,-115.08237758224575,209.14179159980267
36.01707966279326,-115.0823864640394,209.14178724586964
36.01707624645217,-115.08238331759645,209.14178876951337
36.01707216968168,-115.082379587528,209.14179060887545
36.017079887287444,-115.08238618881308,209.14178728312254
36.01708062077674,-115.08238700932863,209.14178687799722
36.01708239604726,-115.08238889539435,209.1417859653011
36.01708294241316,-115.08238938140934,209.141785713844
36.017080090105544,-115.0823865204762,209.141786955297
36.01707987301726,-115.08238595354348,209.1417874386534
36.01707987110637,-115.0823859068942,209.14178747031838
36.01707972062324,-115.0823856865899,209.14178758952767
36.01707918607462,-115.08238504406039,209.1417879164219
36.01707951544487,-115.082384514533,209.1417885562405
36.01707940068153,-115.08238411296209,209.14178887661546
36.01707930616266,-115.08238374566791,209.14178916439414
36.01707919342319,-115.08238331279493,209.14178950432688
36.017079088134075,-115.08238283806,209.1417898889631
36.01707906836429,-115.08238239665616,209.1417902847752
36.01707897818569,-115.0823819730784,209.14179063029587
36.017078894298116,-115.08238154507998,209.14179098140448
36.017078811892404,-115.08238110517966,209.1417913455516
36.01707873579766,-115.08238066423857,209.14179171528667
36.01707866514871,-115.08238022927053,209.14179208036512
36.01707982605412,-115.0823854497728,209.14178778417408
36.01707958408406,-115.08238441141424,209.14178857766092
36.01709726479267,-115.08240245226507,209.1417797068134
36.017079995666144,-115.08238615313506,209.14178724121302
36.01709728472433,-115.08240248573722,209.14177967607975
36.0170741124926,-115.08238826868002,209.14179605990648
36.01708010346235,-115.08238675571937,209.14178679976612
36.01708309989527,-115.08238600023435,209.14178219530731
36.017086095340396,-115.08238524377735,209.1417776113376
36.017073515397655,-115.08238815863048,209.14179650135338
36.01707339523106,-115.08238813680728,209.14179658796638
36.01707325213124,-115.08238810985725,209.14179669413716
36.017079562407986,-115.08238501830367,209.14178821071982
36.017078854741726,-115.08238482229983,209.14178941771388
36.01707972362127,-115.08238656384546,209.1417871490121
36.01708096564927,-115.08238624449267,209.14178528636694
36.01707992786594,-115.08238625533481,209.14178721792996
36.017081262463826,-115.08238588461289,209.1417853338644
36.01708160262893,-115.08238605730335,209.14178475830704
36.01708215207035,-115.08238630446911,209.14178382977843
36.01708263809374,-115.0823862526232,209.14178316574544
36.01708297203157,-115.08238625482888,209.14178274199367
36.0170795015749,-115.08238491949005,209.14178831130266
36.01709728564937,-115.0824016493763,209.1417801938951
36.01709728564937,-115.0824016493763,209.1417801938951
36.01709728564937,-115.0824016493763,209.1417801938951
36.01709728564937,-115.0824016493763,209.1417801938951
36.01709728564937,-115.0824016493763,209.1417801938951
36.01709728564937,-115.0824016493763,209.1417801938951
36.01709728564937,-115.0824016493763,209.1417801938951
36.01709728564937,-115.0824016493763,209.1417801938951
36.01709728564937,-115.0824016493763,209.1417801938951
36.01709728564937,-115.0824016493763,209.1417801938951
36.01709758904375,-115.08240278507664,209.14177931286395
36.017097208970455,-115.08240298714392,209.14177940785885
36.017096568182005,-115.08240275685714,209.14177992381155
36.01709624820473,-115.08240264175045,209.1417801817879
36.01707998230934,-115.0823859178919,209.1417873967439
36.017075675647476,-115.08238164983575,209.14178954157978
36.01707991450914,-115.08238602009162,209.14178737346083
36.0170764551132,-115.08238262723349,209.14178907778114
36.01707243246723,-115.08237860132874,209.14179106708616
36.017097436316604,-115.08240148188439,209.14178020879626
36.01710092690334,-115.08240459469717,209.14177887979895
36.01707945461684,-115.08238441472696,209.1417886549607
36.01707754924507,-115.08238786681594,209.14179418701679
36.01707776840802,-115.08238891416634,209.14179521147162
36.0170788357906,-115.08239097752389,209.14179606363177
36.01707511535171,-115.082388876623,209.141799332574
36.017069953743075,-115.0823857324539,209.1418036147952
36.017080056499225,-115.0823862519487,209.14178714342415
36.01707998180124,-115.08238655709968,209.1417869972065
36.01708042405097,-115.08238608571334,209.14178535342216
36.01708074251115,-115.08238510772236,209.14178321883082
36.01708186713387,-115.08238435376946,209.14178000576794
36.017097008889266,-115.08240265428722,209.14177973009646
36.01707960298649,-115.08238508482538,209.14178814552724
36.01707952740722,-115.08238479017734,209.14178837742656
36.017079347495624,-115.08238453166848,209.14178897999227
36.01708036163725,-115.08238674996603,209.14178664889187
36.01708005997602,-115.08238722880186,209.14178797695786
36.01708006287878,-115.08238669019006,209.1417868649587
36.01709717949322,-115.08240251927499,209.14177971426398
36.01710070937594,-115.08240606546718,209.14177810493857
36.017079840832416,-115.08238504583466,209.14178802631795
36.0170797364918,-115.08238470440763,209.14178830292076
36.0170773950478,-115.08238804105513,209.14179417211562
36.01707686161963,-115.08238831066613,209.1417956352234
36.017080260230735,-115.08238658363825,209.14178681187332
36.01707617000011,-115.08238268807584,209.14178870804608
36.01707928449165,-115.0823843515649,209.1417887993157
36.017079195037816,-115.08238428080556,209.14178889524192
36.017080144548956,-115.0823861830333,209.1417871331796
36.017080801484276,-115.08238575752667,209.1417854335159
36.01707984586995,-115.0823861232104,209.14178735017776
36.017079386811574,-115.08238451791911,209.1417886307463
36.01707940706109,-115.08238455120343,209.14178859815001
36.01707944893664,-115.0823846046623,209.1417885394767
36.01707930983008,-115.08238428897872,209.14178882166743
36.01707901170965,-115.08238399604957,209.14178949873894
36.01707884490936,-115.08238357059867,209.1417899299413
36.017078736651065,-115.08238338058197,209.1417901897803
36.01707860241918,-115.08238314623513,209.14179050829262
36.01707981218418,-115.08238585472986,209.14178753551096
36.01707991305313,-115.08238616767339,209.14178728219122
36.0170973349788,-115.08240215076432,209.14177985489368
36.01709685348315,-115.08240302275091,209.1417795950547
36.01801803986525,-115.08302036558155,209.14200033806264
36.01801803986525,-115.08302036558155,209.14200033806264
36.017986957558016,-115.0830266146443,209.14196180179715
36.01797438256226,-115.08302298623964,209.141950446181
36.017958903481166,-115.08301999834947,209.14193064160645
36.01794364930206,-115.08302041978854,209.14191242679954
36.01793095122843,-115.08302175982121,209.14190268423408
36.017915209469095,-115.08301889776916,209.1418837653473
36.01790177269068,-115.0830198294757,209.1418733438477
36.01788617254989,-115.08301882205913,209.1418557902798
36.01787083319132,-115.08302749745249,209.14184148609638
36.01785720433876,-115.08302038991144,209.14182936400175
36.0178414802728,-115.08302106701682,209.14181332010776
36.01782726736875,-115.08302154839028,209.1418029461056
36.01781158212626,-115.08301817418211,209.14178666006774
36.01779768783908,-115.08302030998098,209.1417773971334
36.01777715953812,-115.08301684215873,209.1417508823797
36.01776918361302,-115.08302099535865,209.1417576065287
36.017753019974926,-115.08301868453948,209.14174250140786
36.0177347196703,-115.08302040249441,209.1417214917019
36.017723943924956,-115.08302125799742,209.14172383304685
36.01770757978426,-115.08302925854751,209.1417126171291
36.01769424410332,-115.08302195770196,209.14170582033694
36.017678334967336,-115.08302650516288,209.14169462397695
36.01766521292048,-115.08302234424902,209.14169051032513
36.0176491782626,-115.08302212564683,209.1416782932356
36.017633067851605,-115.08302075328638,209.14166618138552
36.01761984521505,-115.08302431699262,209.14166636485606
36.017603493646114,-115.08302407497393,209.14165480062366
36.01759166689418,-115.08302385813893,209.14165772031993
36.017575306513756,-115.08302579934835,209.14164711348712
36.01755830982481,-115.08302379459623,209.14163513295352
36.017548553144664,-115.08301970110335,209.14164204057306
36.017530856230366,-115.08302666409186,209.14163383562118
36.017515364411885,-115.08303124390245,209.141627128236
36.017500311601424,-115.08303438805648,209.14162106718868
36.01749067002379,-115.08303641133566,209.14161790721118
36.01748660810603,-115.08302813808001,209.1416104985401
36.01750083989121,-115.08302416813315,209.14161486178637
36.01709715009545,-115.08240205135908,209.14178002253175
36.01709715009545,-115.08240205135908,209.14178002253175
36.017096738785945,-115.0824026218449,209.1417799089104
36.0170974440288,-115.08240275162323,209.14177941717207
36.017097518463984,-115.08240292694035,209.14177926629782
36.01709675863815,-115.08240265536398,209.1417798763141
36.01709738996049,-115.082402451207,209.14177963510156
36.01709743718385,-115.08240253176027,209.1417795587331
36.01709757721595,-115.08240251316784,209.1417794879526
36.01709760406682,-115.08240246566176,209.14177950192243
36.01709762117351,-115.08240237301848,209.14177954941988
36.0170970894549,-115.08240278725667,209.14177960157394
36.0170970290202,-115.08240285443725,209.14177959691733
36.0170969473895,-115.08240291857567,209.1417796034366
36.01709682162176,-115.08240299985161,209.14177962765098
36.017096664582695,-115.08240310707068,209.14177965186536
36.01709728472433,-115.08240248573722,209.14177967607975
36.017097323599586,-115.08240242463407,209.1417796909809
36.017097008889266,-115.08240265428722,209.14177973009646
36.01709702178695,-115.08240260102025,209.1417797571048
36.01709706147357,-115.08240252063854,209.14177978225052
36.017097140787165,-115.08240240358818,209.14177980925888
36.01708000255886,-115.08238595117624,209.14178736321628
36.017097164374846,-115.08240228577655,209.14177986979485
36.017097195805526,-115.08240221210377,209.14177989773452
36.017097230081156,-115.08240213350126,209.14177992381155
36.017097079075405,-115.08240235278646,209.14177987724543
36.01709706705376,-115.0824023420694,209.14177988935262
36.017100479750866,-115.08240562084843,209.14177850447595
36.01710114268903,-115.08240628822637,209.1417782343924
36.01710193281535,-115.08240710286722,209.14177790936083
36.0171028729799,-115.0824080969378,209.1417775163427
36.01710403119786,-115.08240924556321,209.14177705626935
36.0171054249549,-115.08241062647765,209.14177650772035
36.017106413235204,-115.08241162720421,209.14177611935884
36.017107467525065,-115.08241269540211,209.14177570678294
36.017097590877135,-115.0824019497346,209.14177982788533
36.0170973795744,-115.08240285213171,209.14177939202636
36.01709604901728,-115.0824015738654,209.1417798763141
36.01709417329653,-115.0823997635164,209.14178058411926
36.017091725505196,-115.08239739117218,209.14178153127432
36.01708857691931,-115.08239433012312,209.14178279042244
36.01708677436008,-115.08239280578121,209.14178340975195
36.017096738785945,-115.0824026218449,209.1417799089104
36.017096877075275,-115.08240283107321,209.14177991636097
36.017097024087114,-115.08240288773868,209.14177957735956
36.017098083787566,-115.08240398706145,209.14177919831127
36.0170971340571,-115.08240265322911,209.14177965838462
36.0170992058286,-115.08240462290283,209.1417789477855
36.01709719942488,-115.0824025527471,209.14177968166769
36.01709726351255,-115.08240249727916,209.1417796369642
36.01709731146222,-115.0824024189512,209.14177964720875
36.01709692358982,-115.08240272129711,209.141779740341
36.01709719377261,-115.08240275369243,209.1417795624584
36.017096791529205,-115.08240237966659,209.1417796863243
36.01709671068483,-115.0824023442777,209.1417796863243
36.01709659975191,-115.08240231406377,209.14177969750017
36.01709645748728,-115.08240229343629,209.14177970774472
36.017096364005646,-115.08240220770732,209.14177970029414
36.01709734917873,-115.08240238522873,209.14177969936281
36.01709746074446,-115.08240238552844,209.14177970215678
36.01709761163495,-115.08240239441926,209.14177970495075
36.01709781384478,-115.0824024104757,209.1417797068134
36.01709808511729,-115.08240243368509,209.14177970774472
36.01709842897325,-115.08240247906852,209.14177970960736
36.017098645496084,-115.08240249784298,209.14177971147
36.01709888188754,-115.082402519307,209.1417797151953
36.017099136116684,-115.08240254508377,209.14177971705794
36.01709940073684,-115.08240257221856,209.1417797198519
36.017097114125434,-115.08240261975699,209.14177969191223
36.0170968513673,-115.08240264847666,209.14177968725562
36.01709649271238,-115.08240267782413,209.14177968353033
36.01709601469264,-115.08240270991924,209.14177967887372
36.01709539000765,-115.08240274348998,209.14177967328578
36.01709458774271,-115.08240277770139,209.14177966769785
36.017079482672465,-115.08238424607887,209.14178874436766
36.01707600808435,-115.08238056533783,209.14179067593068
36.01707191202497,-115.08237614269808,209.1417930489406
36.01709690938989,-115.08240248683269,209.14177989494056
36.0170794531903,-115.0823850549007,209.14178825449198
36.01707642659819,-115.08238151018165,209.14179007243365
36.017075815611655,-115.08238096337632,209.1417903425172
36.017096743524824,-115.08240242087312,209.14178003184497
36.01710171053791,-115.08240767673914,209.14177767373621
36.01710266998707,-115.08240871512449,209.14177724067122
36.01709703539824,-115.08240165045306,209.1417803382501
36.017101156726895,-115.08240567893259,209.14177855104208
36.01708008372093,-115.08238608322725,209.1417872318998
36.01709657383427,-115.0824025559118,209.1417800458148
36.017097114125434,-115.08240261975699,209.14177969191223
36.017096002572835,-115.08240140048392,209.14178019482642
36.01707942093105,-115.08238414624641,209.1417888449505
36.017075074185456,-115.08237983949451,209.14179108291864
36.0170740722435,-115.08237859136229,209.14179186336696
36.017096979491505,-115.0824021863713,209.1417800374329
36.01709695200079,-115.08240209968768,209.14178010821342
36.017097142288584,-115.0824022385278,209.14178009144962
36.01709745441489,-115.08240235069854,209.1417796611786
36.017419336106954,-115.08302748647593,209.14159861207008
36.01742764460129,-115.08304168517327,209.1416090996936
36.01741432651112,-115.08303714028133,209.14160716068
36.01739102815116,-115.08302476505985,209.14160468801856
36.01738139642942,-115.08302374721136,209.14160813950002
36.01737218260877,-115.08302334608301,209.14161236491054
36.01736275172184,-115.08302251794022,209.14161563385278
36.01734977349249,-115.08301868452726,209.14161797519773
36.017324548559536,-115.08302559611721,209.14161210600287
36.01731078263641,-115.08302414514054,209.14161813724786
36.017301301410996,-115.08303344310991,209.14162713009864
36.017277368261254,-115.08302810889623,209.14161848369986
36.01726242591782,-115.08302726459661,209.14162546675652
36.01725181380739,-115.08302712112942,209.14163088519126
36.017231911278586,-115.08303030067985,209.14162867702544
36.017216136593824,-115.08303153180383,209.14163223374635
36.017199104559126,-115.08303114963957,209.14163494110107
36.01718586521417,-115.08303473087147,209.14164416771382
36.01717750564921,-115.08303096165058,209.14165928121656
36.01716409619205,-115.0830380703819,209.14167003892362
36.01714257133915,-115.08303223293635,209.14166920725256
36.01712426750045,-115.08303506556457,209.14167228341103
36.017116162876164,-115.08304318507005,209.1416902737692
36.01709504092421,-115.08303473617526,209.14169187936932
36.01708238538858,-115.08305060282221,209.14170592930168
36.01706679699433,-115.08303622272022,209.14171295054257
36.0170516417778,-115.08303702025913,209.14172303769737
36.01703987930067,-115.0830408019613,209.141735448502
36.01701791872701,-115.08303653841517,209.14174204692245
36.017002493591555,-115.08303689822732,209.1417534640059
36.01699037229449,-115.08305588067884,209.1417715875432
36.016970759826485,-115.08305122400726,209.14177647419274
36.01695458393522,-115.08305406499592,209.1417887127027
36.01694847677434,-115.08305241392443,209.14180912356824
36.01692365407638,-115.08304174256334,209.1418180083856
36.016907886540594,-115.08304271104298,209.14183236286044
36.01689138940337,-115.08304007750668,209.14184612687677
36.01687571256924,-115.0830441568508,209.14186172746122
36.016861357608526,-115.0830439929788,209.14187723584473
36.016851625397805,-115.08304680442386,209.1418957337737
36.0168320435641,-115.08304748620056,209.14191127941012
36.016816874571525,-115.08304844123917,209.14192840177566
36.016798906745116,-115.08305038808244,209.14194403029978
36.01678514837441,-115.08306207881161,209.14196441229433
36.01707968304277,-115.08238649732377,209.14178721420467
36.01707968304277,-115.08238649732377,209.14178721420467
36.01707968304277,-115.08238649732377,209.14178721420467
36.01709742027823,-115.0824020837544,209.14177984651178
36.01710185435844,-115.08240598035655,209.14177814684808
36.01710628835903,-115.0824098770061,209.14177650492638
36.01709681362644,-115.08240212041173,209.14178017526865
36.01710024032476,-115.08240524463027,209.141778874211
36.01709715009545,-115.08240205135908,209.14178002253175
36.01709666859981,-115.08240292334567,209.14177976362407
36.01709563149474,-115.08240231211386,209.1417800942436
36.01709349972772,-115.08240079854842,209.14178084675223
36.01709283737589,-115.08240053434727,209.14178098458797
36.0170913564177,-115.08239959287563,209.14178142417222
36.01709019835435,-115.08239910024528,209.14178171101958
36.01708890431809,-115.08239833621134,209.14178211428225
36.0170875583337,-115.08239754121351,209.14178253058344
36.0170798164638,-115.08238393420858,209.1417887378484
36.01707721232472,-115.08238061494725,209.14179036952555
36.017074383095775,-115.08237681878455,209.14179226290435
36.017071219725885,-115.08237236245473,209.14179450459778
36.01709504296562,-115.08240377115403,209.14178019110113
36.01709672366098,-115.08240322374142,209.1417795456946
36.01709672366098,-115.08240322374142,209.1417795456946
36.01709672366098,-115.08240322374142,209.1417795456946
36.01709672366098,-115.08240322374142,209.1417795456946
36.01709672366098,-115.08240322374142,209.1417795456946
36.01709719080436,-115.08240128198938,209.14178047608584
36.01709728406321,-115.08240089421973,209.14178066235036
36.017097164374846,-115.08240228577655,209.14177986979485
36.01709734917873,-115.08240238522873,209.14177969936281
36.01709730465599,-115.08240251920932,209.14177964162081
36.01709742047779,-115.08240237750778,209.14177966304123
36.01709746640944,-115.08240259720691,209.14177950005978
36.01709736437657,-115.08240261868022,209.14177954476327
36.017097404239884,-115.08240268562447,209.14177948236465
36.01709741502479,-115.08240274513103,209.14177943766117
36.01709743707962,-115.08240279092024,209.14177939854562
36.017097595616015,-115.08240174876282,209.1417799498886
36.01709762121007,-115.08240157930474,209.14178003929555
36.01709767337104,-115.08240137141325,209.1417801398784
36.017097726804195,-115.08240110778527,209.14178027026355
36.01709778917495,-115.08240078050522,209.14178043883294
36.01709658330037,-115.08240299035558,209.14177977107465
36.017096743524824,-115.08240242087312,209.14178003184497
36.01709656798271,-115.08240259017923,209.14178002811968
36.017096346708506,-115.08240283353955,209.14178000669926
36.01709607161764,-115.08240317890592,209.14177995268255
36.01709572789373,-115.08240365820258,209.14177985768765
36.017095556460916,-115.08240379214898,209.1417798763141
36.01709531878699,-115.08240406624729,209.14177984651178
36.01709506881488,-115.0824043610305,209.1417798101902
36.017094813068354,-115.08240466671248,209.14177977200598
36.01709456208819,-115.08240496449345,209.14177973661572
36.01709432853095,-115.08240522556132,209.14177971240133
36.01709689419206,-115.0824022533812,209.1417800458148
36.0170972090914,-115.08240189060417,209.14178008772433
36.01709763677831,-115.08240139710381,209.14178014546633
36.01709820147564,-115.08240074261475,209.14178022369742
36.017098929381866,-115.08239989881564,209.1417803261429
36.017099850130826,-115.08239883366198,209.14178045932204
36.01709724967935,-115.0824022177742,209.14177986234426
36.01709725761426,-115.08240228320295,209.14177981577814
36.017097181927284,-115.08240246143924,209.14177975058556
36.0170966534865,-115.08240268885481,209.1417799172923
36.017097079075405,-115.08240235278646,209.14177987724543
36.017096524697514,-115.08240305659662,209.14177976548672
36.01709709419377,-115.08240258628489,209.14177972450852
36.01709469884055,-115.0824042431956,209.14178010076284
36.0170942024079,-115.08240459915517,209.14178017526865
36.01709371195878,-115.08240498183355,209.14178022742271
36.0170930391501,-115.0824055070258,209.14178030006588
36.0170923410934,-115.08240599750089,209.14178041182458
36.01707938043201,-115.08238407967775,209.1417889110744
36.01707956938018,-115.08238481629789,209.1417883336544
36.01707956938018,-115.08238481629789,209.1417883336544
36.01707956938018,-115.08238481629789,209.1417883336544
36.01707956938018,-115.08238481629789,209.1417883336544
36.01707956938018,-115.08238481629789,209.1417883336544
36.01707956938018,-115.08238481629789,209.1417883336544
36.01707956938018,-115.08238481629789,209.1417883336544
36.01707956938018,-115.08238481629789,209.1417883336544
36.01707956938018,-115.08238481629789,209.1417883336544
36.01707956938018,-115.08238481629789,209.1417883336544
36.01707956938018,-115.08238481629789,209.1417883336544
36.01707973161977,-115.08238508143926,209.14178807102144
36.01707976459984,-115.08238513449278,209.1417880160734
36.017079803441156,-115.08238519892984,209.14178795460612
36.01707984989103,-115.08238527485018,209.14178787730634
36.017079906584875,-115.08238536734227,209.14178778603673
36.017079974197664,-115.0823854765734,209.14178767520934
36.017080022379666,-115.0823855555709,209.14178759697825
36.017080073872066,-115.08238563982405,209.14178751409054
36.017080128004906,-115.08238572817324,209.1417874256149
36.017080077148975,-115.08238692545969,209.14178670942783
36.01708011109804,-115.08238723647304,209.14178649522364
36.017080138326214,-115.08238758862738,209.14178625959903
36.01708016095159,-115.08238799523221,209.14178599230945
36.01708017876463,-115.08238846630564,209.1417856886983
36.017080189401035,-115.08238901398553,209.14178534131497
36.01707930565456,-115.08238438487571,209.14178876485676
36.01709694450773,-115.08240359014366,209.14177918992937
36.01709694450773,-115.08240359014366,209.14177918992937
36.017097004162046,-115.08240201887162,209.1417801277712
36.017097024932035,-115.0824014954872,209.14178043883294
36.01709670846313,-115.08240299028994,209.14177969936281
36.01709666195415,-115.08240287016064,209.14177979901433
36.017096604958965,-115.0824027261106,209.14177992288023
36.017096959559844,-115.08240215289919,209.14178007189184
36.0170969504875,-115.08240217987908,209.14178005978465
36.01709693506848,-115.08240231633528,209.14177998248488
36.01709698050967,-115.08240218138869,209.14178004022688
36.017097044829335,-115.08240204420808,209.14178008865565
36.0170976743432,-115.08240271806676,209.14177930448204
36.017079428816615,-115.08238394426706,209.14178896602243
36.017079428816615,-115.08238394426706,209.14178896602243
36.017079428816615,-115.08238394426706,209.14178896602243
36.017079428816615,-115.08238394426706,209.14178896602243
36.01707973942589,-115.08238487950688,209.14178819209337
36.01707980084983,-115.0823850663164,209.14178803749382
36.01707987527033,-115.08238529111387,209.14178785309196
36.01707996507428,-115.08238556111334,209.14178762957454
36.017080072643495,-115.08238588452133,209.14178736228496
36.01708020125797,-115.08238627254813,209.14178704377264
36.01708029344373,-115.08238655075414,209.14178681280464
36.017080392209785,-115.08238684741089,209.14178656879812
36.017080494836186,-115.08238715846946,209.14178631082177
36.01708060075273,-115.08238747875339,209.14178604912013
36.01708070675885,-115.08238779700554,209.14178578741848
36.01708000205076,-115.08238659038402,209.1417869636789
36.01707994382186,-115.08238659788488,209.14178699534386
36.017079854459936,-115.0823865484154,209.1417870791629
36.01707972570167,-115.08238642635524,209.14178723283112
36.01707955079263,-115.08238621632482,209.1417874712497
36.01709690938989,-115.08240248683269,209.14177989494056
36.01708003616519,-115.08238621970375,209.14178717508912
36.01707973304127,-115.08238444225795,209.1417884696275
36.01707958139983,-115.08238355358198,209.14178911875933
36.01707967706344,-115.08238669930903,209.14178709313273
36.01707958633236,-115.08238681970359,209.14178707264364
36.01707949659919,-115.08238693908523,209.14178705122322
36.017077651534926,-115.08238803177511,209.1417940184474
36.01707723561489,-115.08238874967968,209.1417951323092
36.01707676625627,-115.08238978949876,209.1417963411659
36.0170761843272,-115.08239040711683,209.1417981935665
36.01707550372658,-115.08239112480202,209.14180042222142
36.0170747055502,-115.08239196173865,209.14180310070515
36.01707411594122,-115.08239274755044,209.14180492144078
36.01707349165902,-115.08239354670759,209.1418068865314
36.01707283705319,-115.08239429898202,209.1418089978397
36.01707216766396,-115.0823950769205,209.14181116502732
36.01707150060029,-115.08239586776519,209.14181332010776
36.017079860060676,-115.08238635852697,209.1417871946469
36.017097505577695,-115.08240201674451,209.14177983626723
36.01709658330037,-115.08240299035558,209.14177977107465
36.01709612310976,-115.08240347815648,209.14177973847836
36.01709566201083,-115.08240396493854,209.14177970867604
36.017095200911896,-115.08240445172058,209.1417796779424
36.017094739812954,-115.0824049385026,209.1417796490714
36.01709418682375,-115.08240552346433,209.14177961368114
36.01709370811026,-115.0824060296862,209.14177958481014
36.01709734917873,-115.08240238522873,209.14177969936281
